path,folder,name,ext,size_bytes,size_human,mtime,created,flags,content_status
pernode/chb16_ictal_pernode.npy,pernode,chb16_ictal_pernode.npy,.npy,2144,2.1KB,2026-07-01 22:51:41,2026-07-01 22:51:38 (ctime*),,not-text-ext
pernode/chb16_interictal_pernode.npy,pernode,chb16_interictal_pernode.npy,.npy,462944,452.1KB,2026-07-01 22:51:46,2026-07-01 22:51:44 (ctime*),,not-text-ext
pernode/chb17_ictal_pernode.npy,pernode,chb17_ictal_pernode.npy,.npy,5456,5.3KB,2026-07-01 22:51:51,2026-07-01 22:51:49 (ctime*),,not-text-ext
pernode/chb17_interictal_pernode.npy,pernode,chb17_interictal_pernode.npy,.npy,670016,654.3KB,2026-07-01 22:51:58,2026-07-01 22:51:55 (ctime*),,not-text-ext
pernode/chb18_ictal_pernode.npy,pernode,chb18_ictal_pernode.npy,.npy,6104,6.0KB,2026-07-01 22:52:04,2026-07-01 22:52:02 (ctime*),,not-text-ext
pernode/chb18_interictal_pernode.npy,pernode,chb18_interictal_pernode.npy,.npy,1069544,1.0MB,2026-07-01 22:52:11,2026-07-01 22:52:08 (ctime*),,not-text-ext
processed/chb01_ictal.npy,processed,chb01_ictal.npy,.npy,8478848,8.1MB,2026-05-18 16:06:28,2026-05-18 16:06:28 (ctime*),,not-text-ext
processed/chb01_ictal_adjs.npy,processed,chb01_ictal_adjs.npy,.npy,149168,145.7KB,2026-04-18 20:38:38,2026-04-18 20:38:38 (ctime*),,not-text-ext
processed/chb01_ictal_adjs_multiband.npy,processed,chb01_ictal_adjs_multiband.npy,.npy,149168,145.7KB,2026-05-19 13:46:40,2026-05-19 13:46:40 (ctime*),,not-text-ext
processed/chb01_ictal_adjs_multiband_topk20.npy,processed,chb01_ictal_adjs_multiband_topk20.npy,.npy,149168,145.7KB,2026-05-19 16:42:01,2026-05-19 16:42:01 (ctime*),,not-text-ext
processed/chb01_ictal_adjs_spli_topk20.npy,processed,chb01_ictal_adjs_spli_topk20.npy,.npy,149168,145.7KB,2026-05-29 20:41:51,2026-05-29 20:41:51 (ctime*),,not-text-ext
processed/chb01_ictal_adjs_topk20.npy,processed,chb01_ictal_adjs_topk20.npy,.npy,149168,145.7KB,2026-05-10 15:37:31,2026-05-10 15:37:31 (ctime*),,not-text-ext
processed/chb01_ictal_features.npy,processed,chb01_ictal_features.npy,.npy,41528,40.6KB,2026-04-18 20:17:02,2026-04-18 20:17:02 (ctime*),,not-text-ext
processed/chb01_interictal.npy,processed,chb01_interictal.npy,.npy,1136074880,1.1GB,2026-05-18 16:06:28,2026-05-18 16:06:28 (ctime*),,not-text-ext
processed/chb01_interictal_adjs.npy,processed,chb01_interictal_adjs.npy,.npy,19970192,19.0MB,2026-04-25 15:58:38,2026-04-18 20:37:28 (ctime*),,not-text-ext
processed/chb01_interictal_adjs_multiband.npy,processed,chb01_interictal_adjs_multiband.npy,.npy,19970192,19.0MB,2026-05-19 13:42:28,2026-05-19 13:42:28 (ctime*),,not-text-ext
processed/chb01_interictal_adjs_multiband_topk20.npy,processed,chb01_interictal_adjs_multiband_topk20.npy,.npy,19970192,19.0MB,2026-05-19 16:41:57,2026-05-19 16:41:57 (ctime*),,not-text-ext
processed/chb01_interictal_adjs_spli_topk20.npy,processed,chb01_interictal_adjs_spli_topk20.npy,.npy,19970192,19.0MB,2026-05-29 20:41:49,2026-05-29 20:41:49 (ctime*),,not-text-ext
processed/chb01_interictal_adjs_topk20.npy,processed,chb01_interictal_adjs_topk20.npy,.npy,19970192,19.0MB,2026-05-10 15:37:31,2026-05-10 15:37:31 (ctime*),,not-text-ext
processed/chb01_interictal_features.npy,processed,chb01_interictal_features.npy,.npy,5547368,5.3MB,2026-04-18 20:16:25,2026-04-18 20:16:25 (ctime*),,not-text-ext
processed/chb01_stats.json,processed,chb01_stats.json,.json,1562,1.5KB,2026-05-18 16:10:27,2026-04-12 14:44:25 (ctime*),,not-text-ext
processed/chb02_ictal.npy,processed,chb02_ictal.npy,.npy,3317888,3.2MB,2026-05-18 16:16:27,2026-05-18 16:16:27 (ctime*),,not-text-ext
processed/chb02_ictal_adjs.npy,processed,chb02_ictal_adjs.npy,.npy,58448,57.1KB,2026-04-18 20:40:00,2026-04-18 20:40:00 (ctime*),,not-text-ext
processed/chb02_ictal_adjs_multiband.npy,processed,chb02_ictal_adjs_multiband.npy,.npy,58448,57.1KB,2026-05-19 13:51:43,2026-05-19 13:51:43 (ctime*),,not-text-ext
processed/chb02_ictal_adjs_multiband_topk20.npy,processed,chb02_ictal_adjs_multiband_topk20.npy,.npy,58448,57.1KB,2026-05-19 16:42:05,2026-05-19 16:42:05 (ctime*),,not-text-ext
processed/chb02_ictal_adjs_spli_topk20.npy,processed,chb02_ictal_adjs_spli_topk20.npy,.npy,58448,57.1KB,2026-05-29 20:47:02,2026-05-29 20:47:02 (ctime*),,not-text-ext
processed/chb02_ictal_adjs_topk20.npy,processed,chb02_ictal_adjs_topk20.npy,.npy,58448,57.1KB,2026-05-10 15:37:37,2026-05-10 15:37:37 (ctime*),,not-text-ext
processed/chb02_ictal_features.npy,processed,chb02_ictal_features.npy,.npy,16328,15.9KB,2026-04-18 20:17:43,2026-04-18 20:17:43 (ctime*),,not-text-ext
processed/chb02_interictal.npy,processed,chb02_interictal.npy,.npy,1312727168,1.2GB,2026-05-18 16:16:27,2026-05-18 16:16:27 (ctime*),,not-text-ext
processed/chb02_interictal_adjs.npy,processed,chb02_interictal_adjs.npy,.npy,23075408,22.0MB,2026-04-18 20:38:38,2026-04-18 20:38:38 (ctime*),,not-text-ext
processed/chb02_interictal_adjs_multiband.npy,processed,chb02_interictal_adjs_multiband.npy,.npy,23075408,22.0MB,2026-05-19 13:46:42,2026-05-19 13:46:42 (ctime*),,not-text-ext
processed/chb02_interictal_adjs_multiband_topk20.npy,processed,chb02_interictal_adjs_multiband_topk20.npy,.npy,23075408,22.0MB,2026-05-19 16:42:01,2026-05-19 16:42:01 (ctime*),,not-text-ext
processed/chb02_interictal_adjs_spli_topk20.npy,processed,chb02_interictal_adjs_spli_topk20.npy,.npy,23075408,22.0MB,2026-05-29 20:47:01,2026-05-29 20:47:01 (ctime*),,not-text-ext
processed/chb02_interictal_adjs_topk20.npy,processed,chb02_interictal_adjs_topk20.npy,.npy,23075408,22.0MB,2026-05-10 15:37:37,2026-05-10 15:37:37 (ctime*),,not-text-ext
processed/chb02_interictal_features.npy,processed,chb02_interictal_features.npy,.npy,6409928,6.1MB,2026-04-18 20:17:02,2026-04-18 20:17:02 (ctime*),,not-text-ext
processed/chb02_stats.json,processed,chb02_stats.json,.json,1558,1.5KB,2026-05-18 16:20:02,2026-04-12 15:08:57 (ctime*),,not-text-ext
processed/chb03_ictal.npy,processed,chb03_ictal.npy,.npy,7815296,7.5MB,2026-05-18 16:26:02,2026-05-18 16:26:02 (ctime*),,not-text-ext
processed/chb03_ictal_adjs.npy,processed,chb03_ictal_adjs.npy,.npy,137504,134.3KB,2026-04-18 20:41:18,2026-04-18 20:41:18 (ctime*),,not-text-ext
processed/chb03_ictal_adjs_multiband.npy,processed,chb03_ictal_adjs_multiband.npy,.npy,137504,134.3KB,2026-05-19 13:56:29,2026-05-19 13:56:29 (ctime*),,not-text-ext
processed/chb03_ictal_adjs_multiband_topk20.npy,processed,chb03_ictal_adjs_multiband_topk20.npy,.npy,137504,134.3KB,2026-05-19 16:42:10,2026-05-19 16:42:10 (ctime*),,not-text-ext
processed/chb03_ictal_adjs_spli_topk20.npy,processed,chb03_ictal_adjs_spli_topk20.npy,.npy,137504,134.3KB,2026-05-29 20:52:04,2026-05-29 20:52:04 (ctime*),,not-text-ext
processed/chb03_ictal_adjs_topk20.npy,processed,chb03_ictal_adjs_topk20.npy,.npy,137504,134.3KB,2026-05-10 15:37:42,2026-05-10 15:37:42 (ctime*),,not-text-ext
processed/chb03_ictal_features.npy,processed,chb03_ictal_features.npy,.npy,38288,37.4KB,2026-04-18 20:18:26,2026-04-18 20:18:26 (ctime*),,not-text-ext
processed/chb03_interictal.npy,processed,chb03_interictal.npy,.npy,1268416640,1.2GB,2026-05-18 16:26:02,2026-05-18 16:26:02 (ctime*),,not-text-ext
processed/chb03_interictal_adjs.npy,processed,chb03_interictal_adjs.npy,.npy,22296512,21.3MB,2026-04-18 20:40:00,2026-04-18 20:40:00 (ctime*),,not-text-ext
processed/chb03_interictal_adjs_multiband.npy,processed,chb03_interictal_adjs_multiband.npy,.npy,22296512,21.3MB,2026-05-19 13:51:43,2026-05-19 13:51:43 (ctime*),,not-text-ext
processed/chb03_interictal_adjs_multiband_topk20.npy,processed,chb03_interictal_adjs_multiband_topk20.npy,.npy,22296512,21.3MB,2026-05-19 16:42:05,2026-05-19 16:42:05 (ctime*),,not-text-ext
processed/chb03_interictal_adjs_spli_topk20.npy,processed,chb03_interictal_adjs_spli_topk20.npy,.npy,22296512,21.3MB,2026-05-29 20:52:02,2026-05-29 20:52:02 (ctime*),,not-text-ext
processed/chb03_interictal_adjs_topk20.npy,processed,chb03_interictal_adjs_topk20.npy,.npy,22296512,21.3MB,2026-05-10 15:37:42,2026-05-10 15:37:42 (ctime*),,not-text-ext
processed/chb03_interictal_features.npy,processed,chb03_interictal_features.npy,.npy,6193568,5.9MB,2026-04-18 20:17:44,2026-04-18 20:17:44 (ctime*),,not-text-ext
processed/chb03_stats.json,processed,chb03_stats.json,.json,1564,1.5KB,2026-05-18 16:29:42,2026-04-12 15:35:02 (ctime*),,not-text-ext
processed/chb04_ictal.npy,processed,chb04_ictal.npy,.npy,7299200,7.0MB,2026-05-18 17:17:52,2026-05-18 17:17:52 (ctime*),,not-text-ext
processed/chb04_ictal_adjs.npy,processed,chb04_ictal_adjs.npy,.npy,128432,125.4KB,2026-04-18 20:48:35,2026-04-18 20:48:35 (ctime*),,not-text-ext
processed/chb04_ictal_adjs_multiband.npy,processed,chb04_ictal_adjs_multiband.npy,.npy,128432,125.4KB,2026-05-19 14:22:39,2026-05-19 14:22:39 (ctime*),,not-text-ext
processed/chb04_ictal_adjs_multiband_topk20.npy,processed,chb04_ictal_adjs_multiband_topk20.npy,.npy,128432,125.4KB,2026-05-19 16:42:40,2026-05-19 16:42:39 (ctime*),,not-text-ext
processed/chb04_ictal_adjs_spli_topk20.npy,processed,chb04_ictal_adjs_spli_topk20.npy,.npy,128432,125.4KB,2026-05-29 21:18:16,2026-05-29 21:18:16 (ctime*),,not-text-ext
processed/chb04_ictal_adjs_topk20.npy,processed,chb04_ictal_adjs_topk20.npy,.npy,128432,125.4KB,2026-05-10 15:38:09,2026-05-10 15:38:09 (ctime*),,not-text-ext
processed/chb04_ictal_features.npy,processed,chb04_ictal_features.npy,.npy,35768,34.9KB,2026-04-18 20:22:09,2026-04-18 20:22:09 (ctime*),,not-text-ext
processed/chb04_interictal.npy,processed,chb04_interictal.npy,.npy,6962724992,6.5GB,2026-05-18 17:17:52,2026-05-18 17:17:52 (ctime*),,not-text-ext
processed/chb04_interictal_adjs.npy,processed,chb04_interictal_adjs.npy,.npy,122391776,116.7MB,2026-04-18 20:41:18,2026-04-18 20:41:18 (ctime*),,not-text-ext
processed/chb04_interictal_adjs_multiband.npy,processed,chb04_interictal_adjs_multiband.npy,.npy,122391776,116.7MB,2026-05-19 13:56:31,2026-05-19 13:56:31 (ctime*),,not-text-ext
processed/chb04_interictal_adjs_multiband_topk20.npy,processed,chb04_interictal_adjs_multiband_topk20.npy,.npy,122391776,116.7MB,2026-05-19 16:42:10,2026-05-19 16:42:10 (ctime*),,not-text-ext
processed/chb04_interictal_adjs_spli_topk20.npy,processed,chb04_interictal_adjs_spli_topk20.npy,.npy,122391776,116.7MB,2026-05-29 21:18:13,2026-05-29 21:18:12 (ctime*),,not-text-ext
processed/chb04_interictal_adjs_topk20.npy,processed,chb04_interictal_adjs_topk20.npy,.npy,122391776,116.7MB,2026-05-10 15:38:09,2026-05-10 15:38:08 (ctime*),,not-text-ext
processed/chb04_interictal_features.npy,processed,chb04_interictal_features.npy,.npy,33997808,32.4MB,2026-04-18 20:18:26,2026-04-18 20:18:26 (ctime*),,not-text-ext
processed/chb04_stats.json,processed,chb04_stats.json,.json,1560,1.5KB,2026-05-18 18:29:07,2026-04-12 17:48:12 (ctime*),,not-text-ext
processed/chb05_ictal.npy,processed,chb05_ictal.npy,.npy,10543232,10.1MB,2026-05-18 18:47:41,2026-05-18 18:47:41 (ctime*),,not-text-ext
processed/chb05_ictal_adjs.npy,processed,chb05_ictal_adjs.npy,.npy,185456,181.1KB,2026-04-18 20:50:10,2026-04-18 20:50:10 (ctime*),,not-text-ext
processed/chb05_ictal_adjs_multiband.npy,processed,chb05_ictal_adjs_multiband.npy,.npy,185456,181.1KB,2026-05-19 14:27:50,2026-05-19 14:27:50 (ctime*),,not-text-ext
processed/chb05_ictal_adjs_multiband_topk20.npy,processed,chb05_ictal_adjs_multiband_topk20.npy,.npy,185456,181.1KB,2026-05-19 16:42:45,2026-05-19 16:42:45 (ctime*),,not-text-ext
processed/chb05_ictal_adjs_spli_topk20.npy,processed,chb05_ictal_adjs_spli_topk20.npy,.npy,185456,181.1KB,2026-05-29 21:23:44,2026-05-29 21:23:44 (ctime*),,not-text-ext
processed/chb05_ictal_adjs_topk20.npy,processed,chb05_ictal_adjs_topk20.npy,.npy,185456,181.1KB,2026-05-10 15:38:16,2026-05-10 15:38:16 (ctime*),,not-text-ext
processed/chb05_ictal_features.npy,processed,chb05_ictal_features.npy,.npy,51608,50.4KB,2026-04-18 20:22:54,2026-04-18 20:22:54 (ctime*),,not-text-ext
processed/chb05_interictal.npy,processed,chb05_interictal.npy,.npy,1378123904,1.3GB,2026-05-18 18:47:41,2026-05-18 18:47:41 (ctime*),,not-text-ext
processed/chb05_interictal_adjs.npy,processed,chb05_interictal_adjs.npy,.npy,24224960,23.1MB,2026-04-18 20:48:36,2026-04-18 20:48:36 (ctime*),,not-text-ext
processed/chb05_interictal_adjs_multiband.npy,processed,chb05_interictal_adjs_multiband.npy,.npy,24224960,23.1MB,2026-05-19 14:22:40,2026-05-19 14:22:40 (ctime*),,not-text-ext
processed/chb05_interictal_adjs_multiband_topk20.npy,processed,chb05_interictal_adjs_multiband_topk20.npy,.npy,24224960,23.1MB,2026-05-19 16:42:40,2026-05-19 16:42:40 (ctime*),,not-text-ext
processed/chb05_interictal_adjs_spli_topk20.npy,processed,chb05_interictal_adjs_spli_topk20.npy,.npy,24224960,23.1MB,2026-05-29 21:23:40,2026-05-29 21:23:40 (ctime*),,not-text-ext
processed/chb05_interictal_adjs_topk20.npy,processed,chb05_interictal_adjs_topk20.npy,.npy,24224960,23.1MB,2026-05-10 15:38:15,2026-05-10 15:38:15 (ctime*),,not-text-ext
processed/chb05_interictal_features.npy,processed,chb05_interictal_features.npy,.npy,6729248,6.4MB,2026-04-18 20:22:10,2026-04-18 20:22:10 (ctime*),,not-text-ext
processed/chb05_stats.json,processed,chb05_stats.json,.json,1554,1.5KB,2026-05-18 18:56:02,2026-04-12 18:00:21 (ctime*),,not-text-ext
processed/chb06_ictal.npy,processed,chb06_ictal.npy,.npy,3317888,3.2MB,2026-05-18 19:30:45,2026-05-18 19:30:45 (ctime*),,not-text-ext
processed/chb06_ictal_adjs.npy,processed,chb06_ictal_adjs.npy,.npy,58448,57.1KB,2026-04-18 20:51:35,2026-04-18 20:51:35 (ctime*),,not-text-ext
processed/chb06_ictal_adjs_multiband.npy,processed,chb06_ictal_adjs_multiband.npy,.npy,58448,57.1KB,2026-05-19 14:33:27,2026-05-19 14:33:27 (ctime*),,not-text-ext
processed/chb06_ictal_adjs_multiband_topk20.npy,processed,chb06_ictal_adjs_multiband_topk20.npy,.npy,58448,57.1KB,2026-05-19 16:42:51,2026-05-19 16:42:51 (ctime*),,not-text-ext
processed/chb06_ictal_adjs_spli_topk20.npy,processed,chb06_ictal_adjs_spli_topk20.npy,.npy,58448,57.1KB,2026-05-29 21:31:07,2026-05-29 21:31:07 (ctime*),,not-text-ext
processed/chb06_ictal_adjs_topk20.npy,processed,chb06_ictal_adjs_topk20.npy,.npy,58448,57.1KB,2026-05-10 15:38:22,2026-05-10 15:38:22 (ctime*),,not-text-ext
processed/chb06_ictal_features.npy,processed,chb06_ictal_features.npy,.npy,16328,15.9KB,2026-04-18 20:23:41,2026-04-18 20:23:41 (ctime*),,not-text-ext
processed/chb06_interictal.npy,processed,chb06_interictal.npy,.npy,1461731456,1.4GB,2026-05-18 19:30:45,2026-05-18 19:30:45 (ctime*),,not-text-ext
processed/chb06_interictal_adjs.npy,processed,chb06_interictal_adjs.npy,.npy,25694624,24.5MB,2026-04-18 20:50:10,2026-04-18 20:50:10 (ctime*),,not-text-ext
processed/chb06_interictal_adjs_multiband.npy,processed,chb06_interictal_adjs_multiband.npy,.npy,25694624,24.5MB,2026-05-19 14:27:53,2026-05-19 14:27:53 (ctime*),,not-text-ext
processed/chb06_interictal_adjs_multiband_topk20.npy,processed,chb06_interictal_adjs_multiband_topk20.npy,.npy,25694624,24.5MB,2026-05-19 16:42:45,2026-05-19 16:42:45 (ctime*),,not-text-ext
processed/chb06_interictal_adjs_spli_topk20.npy,processed,chb06_interictal_adjs_spli_topk20.npy,.npy,25694624,24.5MB,2026-05-29 21:31:05,2026-05-29 21:31:05 (ctime*),,not-text-ext
processed/chb06_interictal_adjs_topk20.npy,processed,chb06_interictal_adjs_topk20.npy,.npy,25694624,24.5MB,2026-05-10 15:38:21,2026-05-10 15:38:21 (ctime*),,not-text-ext
processed/chb06_interictal_features.npy,processed,chb06_interictal_features.npy,.npy,7137488,6.8MB,2026-04-18 20:22:55,2026-04-18 20:22:55 (ctime*),,not-text-ext
processed/chb06_stats.json,processed,chb06_stats.json,.json,1547,1.5KB,2026-05-18 19:47:16,2026-04-12 18:33:33 (ctime*),,not-text-ext
processed/chb07_ictal.npy,processed,chb07_ictal.npy,.npy,6119552,5.8MB,2026-05-18 20:07:58,2026-05-18 20:07:58 (ctime*),,not-text-ext
processed/chb07_ictal_adjs.npy,processed,chb07_ictal_adjs.npy,.npy,107696,105.2KB,2026-04-18 20:53:36,2026-04-18 20:53:36 (ctime*),,not-text-ext
processed/chb07_ictal_adjs_multiband.npy,processed,chb07_ictal_adjs_multiband.npy,.npy,107696,105.2KB,2026-05-19 14:41:27,2026-05-19 14:41:27 (ctime*),,not-text-ext
processed/chb07_ictal_adjs_multiband_topk20.npy,processed,chb07_ictal_adjs_multiband_topk20.npy,.npy,107696,105.2KB,2026-05-19 16:42:59,2026-05-19 16:42:59 (ctime*),,not-text-ext
processed/chb07_ictal_adjs_spli_topk20.npy,processed,chb07_ictal_adjs_spli_topk20.npy,.npy,107696,105.2KB,2026-05-29 21:37:00,2026-05-29 21:37:00 (ctime*),,not-text-ext
processed/chb07_ictal_adjs_topk20.npy,processed,chb07_ictal_adjs_topk20.npy,.npy,107696,105.2KB,2026-05-10 15:38:31,2026-05-10 15:38:31 (ctime*),,not-text-ext
processed/chb07_ictal_features.npy,processed,chb07_ictal_features.npy,.npy,30008,29.3KB,2026-04-18 20:24:48,2026-04-18 20:24:48 (ctime*),,not-text-ext
processed/chb07_interictal.npy,processed,chb07_interictal.npy,.npy,2065784960,1.9GB,2026-05-18 20:07:58,2026-05-18 20:07:58 (ctime*),,not-text-ext
processed/chb07_interictal_adjs.npy,processed,chb07_interictal_adjs.npy,.npy,36312752,34.6MB,2026-04-18 20:51:35,2026-04-18 20:51:35 (ctime*),,not-text-ext
processed/chb07_interictal_adjs_multiband.npy,processed,chb07_interictal_adjs_multiband.npy,.npy,36312752,34.6MB,2026-05-19 14:33:28,2026-05-19 14:33:28 (ctime*),,not-text-ext
processed/chb07_interictal_adjs_multiband_topk20.npy,processed,chb07_interictal_adjs_multiband_topk20.npy,.npy,36312752,34.6MB,2026-05-19 16:42:51,2026-05-19 16:42:51 (ctime*),,not-text-ext
processed/chb07_interictal_adjs_spli_topk20.npy,processed,chb07_interictal_adjs_spli_topk20.npy,.npy,36312752,34.6MB,2026-05-29 21:37:00,2026-05-29 21:37:00 (ctime*),,not-text-ext
processed/chb07_interictal_adjs_topk20.npy,processed,chb07_interictal_adjs_topk20.npy,.npy,36312752,34.6MB,2026-05-10 15:38:31,2026-05-10 15:38:31 (ctime*),,not-text-ext
processed/chb07_interictal_features.npy,processed,chb07_interictal_features.npy,.npy,10086968,9.6MB,2026-04-18 20:23:41,2026-04-18 20:23:41 (ctime*),,not-text-ext
processed/chb07_stats.json,processed,chb07_stats.json,.json,1547,1.5KB,2026-05-18 20:23:28,2026-04-12 19:29:31 (ctime*),,not-text-ext
processed/chb08_ictal.npy,processed,chb08_ictal.npy,.npy,17252480,16.5MB,2026-05-18 20:26:57,2026-05-18 20:26:57 (ctime*),,not-text-ext
processed/chb08_ictal_adjs.npy,processed,chb08_ictal_adjs.npy,.npy,303392,296.3KB,2026-04-18 20:54:10,2026-04-18 20:54:10 (ctime*),,not-text-ext
processed/chb08_ictal_adjs_multiband.npy,processed,chb08_ictal_adjs_multiband.npy,.npy,303392,296.3KB,2026-05-19 14:43:35,2026-05-19 14:43:35 (ctime*),,not-text-ext
processed/chb08_ictal_adjs_multiband_topk20.npy,processed,chb08_ictal_adjs_multiband_topk20.npy,.npy,303392,296.3KB,2026-05-19 16:43:01,2026-05-19 16:43:01 (ctime*),,not-text-ext
processed/chb08_ictal_adjs_spli_topk20.npy,processed,chb08_ictal_adjs_spli_topk20.npy,.npy,303392,296.3KB,2026-05-29 21:37:40,2026-05-29 21:37:40 (ctime*),,not-text-ext
processed/chb08_ictal_adjs_topk20.npy,processed,chb08_ictal_adjs_topk20.npy,.npy,303392,296.3KB,2026-05-10 15:38:34,2026-05-10 15:38:34 (ctime*),,not-text-ext
processed/chb08_ictal_features.npy,processed,chb08_ictal_features.npy,.npy,84368,82.4KB,2026-04-18 20:25:08,2026-04-18 20:25:08 (ctime*),,not-text-ext
processed/chb08_interictal.npy,processed,chb08_interictal.npy,.npy,556646528,530.9MB,2026-05-18 20:26:57,2026-05-18 20:26:57 (ctime*),,not-text-ext
processed/chb08_interictal_adjs.npy,processed,chb08_interictal_adjs.npy,.npy,9784928,9.3MB,2026-04-18 20:53:36,2026-04-18 20:53:36 (ctime*),,not-text-ext
processed/chb08_interictal_adjs_multiband.npy,processed,chb08_interictal_adjs_multiband.npy,.npy,9784928,9.3MB,2026-05-19 14:41:28,2026-05-19 14:41:28 (ctime*),,not-text-ext
processed/chb08_interictal_adjs_multiband_topk20.npy,processed,chb08_interictal_adjs_multiband_topk20.npy,.npy,9784928,9.3MB,2026-05-19 16:42:59,2026-05-19 16:42:59 (ctime*),,not-text-ext
processed/chb08_interictal_adjs_spli_topk20.npy,processed,chb08_interictal_adjs_spli_topk20.npy,.npy,9784928,9.3MB,2026-05-29 21:37:38,2026-05-29 21:37:38 (ctime*),,not-text-ext
processed/chb08_interictal_adjs_topk20.npy,processed,chb08_interictal_adjs_topk20.npy,.npy,9784928,9.3MB,2026-05-10 15:38:34,2026-05-10 15:38:34 (ctime*),,not-text-ext
processed/chb08_interictal_features.npy,processed,chb08_interictal_features.npy,.npy,2718128,2.6MB,2026-04-18 20:24:48,2026-04-18 20:24:48 (ctime*),,not-text-ext
processed/chb08_stats.json,processed,chb08_stats.json,.json,1544,1.5KB,2026-05-18 20:28:52,2026-04-12 19:44:53 (ctime*),,not-text-ext
processed/chb09_ictal.npy,processed,chb09_ictal.npy,.npy,5382272,5.1MB,2026-05-18 20:50:38,2026-05-18 20:50:38 (ctime*),,not-text-ext
processed/chb09_ictal_adjs.npy,processed,chb09_ictal_adjs.npy,.npy,94736,92.5KB,2026-04-18 20:56:52,2026-04-18 20:56:52 (ctime*),,not-text-ext
processed/chb09_ictal_adjs_multiband.npy,processed,chb09_ictal_adjs_multiband.npy,.npy,94736,92.5KB,2026-05-19 14:53:36,2026-05-19 14:53:36 (ctime*),,not-text-ext
processed/chb09_ictal_adjs_multiband_topk20.npy,processed,chb09_ictal_adjs_multiband_topk20.npy,.npy,94736,92.5KB,2026-05-19 16:43:12,2026-05-19 16:43:12 (ctime*),,not-text-ext
processed/chb09_ictal_adjs_spli_topk20.npy,processed,chb09_ictal_adjs_spli_topk20.npy,.npy,94736,92.5KB,2026-05-29 21:40:29,2026-05-29 21:40:29 (ctime*),,not-text-ext
processed/chb09_ictal_adjs_topk20.npy,processed,chb09_ictal_adjs_topk20.npy,.npy,94736,92.5KB,2026-05-10 15:38:47,2026-05-10 15:38:47 (ctime*),,not-text-ext
processed/chb09_ictal_features.npy,processed,chb09_ictal_features.npy,.npy,26408,25.8KB,2026-04-18 20:26:37,2026-04-18 20:26:37 (ctime*),,not-text-ext
